ID,STATUT,cityCode,INSEE_ARR,INSEE_DEP,INSEE_REG,CODE_EPCI,NOM_COM_M,POPULATION,TYPE,cityName,longitude,latitude,radius
COMMUNE__FRC000009754523,Sous-préfecture,19031,1,19,75,200043172,BRIVE LA GAILLARDE,46916,COM,Brive-la-Gaillarde,1.519098,45.143377,
COMMUNE__FRC000009754087,Préfecture,19272,2,19,75,241927201,TULLE,14836,COM,Tulle,1.762723,45.273006,
COMMUNE__FRC000009753135,Sous-préfecture,19275,3,19,75,200066744,USSEL,9736,COM,Ussel,2.304825,45.549977,
COMMUNE__FRC000009754521,Commune simple,19123,1,19,75,200043172,MALEMORT,7985,COM,Malemort,1.589319,45.179101,
COMMUNE__FRC000009754525,Commune simple,19229,1,19,75,200043172,SAINT PANTALEON DE LARCHE,4777,COM,Saint-Pantaléon-de-Larche,1.432177,45.146719,
COMMUNE__FRC000009753617,Commune simple,19073,3,19,75,241900133,EGLETONS,4298,COM,Égletons,2.036518,45.421694,
COMMUNE__FRC000009754522,Commune simple,19274,1,19,75,200043172,USSAC,4178,COM,Ussac,1.511436,45.190139,
COMMUNE__FRC000009754303,Commune simple,19005,1,19,75,200043172,ALLASSAC,3903,COM,Allassac,1.469771,45.255999,
COMMUNE__FRC000009754307,Commune simple,19153,1,19,75,200043172,OBJAT,3640,COM,Objat,1.413281,45.263675,
